Network DDoS Simulation Results
Timestamp,2025-10-23_17-04-53
Simulation Duration,900s
Number of Servers,8
Processing Power,250 req/sec
Queue Size,400
Legitimate Clients,400
Malicious Clients,80
Legitimate Traffic Rate,2 req/sec
Malicious Traffic Rate,15 req/sec
Request Timeout,3s
Server Timeout,2s

Final Simulation Results
Total Generated Requests,1799520
Total Served Requests,1600682
Total Dropped - Queue Full,8
Total Dropped - Timeout,2661
Total Dropped - High Load,193723
Total Dropped - No Server,2446
Overall Success Rate,88.95%
Overall Drop Rate,11.05%

Probability Analysis
Bandwidth Exhaustion,60.00%
Resource Depletion,14.68%
Successful Attack,0.43%
Total Processing Capacity,2000 req/sec
Capacity Threshold,1600 req/sec

Per-Server Breakdown
Server ID,Total Requests Received,Total Requests Processed,Success Rate,Acceptance Rate,Processing Rate,Drops Queue Full,Drops Queue Full Rate,Drops Timeout,Drops Timeout Rate,Drops High Load,Drops High Load Rate,Total Drops,Total Drop Rate,Max CPU Utilization,Avg CPU Utilization,Max Queue Utilization,Avg Queue Utilization,Max Queue Length,Avg Queue Length,Min Health Score,Avg Health Score,Time Spent Offline,Offline Percentage
NetworkServer0,225489,200468,88.90%,100.00%,222.7 req/sec,1,0.00%,336,0.15%,24684,10.95%,25021,11.10%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,3.1s,0.3%
NetworkServer1,223593,199239,89.11%,100.00%,221.4 req/sec,1,0.00%,327,0.15%,24026,10.75%,24354,10.89%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,3.2s,0.4%
NetworkServer2,224603,199674,88.90%,100.00%,221.9 req/sec,1,0.00%,336,0.15%,24592,10.95%,24929,11.10%,100.0%,99.4%,87.0%,84.2%,348,336.9,0.000,0.091,3.5s,0.4%
NetworkServer3,224396,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,325,0.14%,23983,10.69%,24309,10.83%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,2.6s,0.3%
NetworkServer4,225394,200802,89.09%,100.00%,223.1 req/sec,1,0.00%,329,0.15%,24262,10.76%,24592,10.91%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,1.9s,0.2%
NetworkServer5,224627,199870,88.98%,100.00%,222.1 req/sec,1,0.00%,329,0.15%,24427,10.87%,24757,11.02%,100.0%,98.9%,87.0%,83.8%,348,335.1,0.000,0.096,3.8s,0.4%
NetworkServer6,224386,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,339,0.15%,23959,10.68%,24299,10.83%,100.0%,98.9%,87.0%,83.4%,348,333.5,0.000,0.099,3.8s,0.4%
NetworkServer7,224586,200455,89.26%,100.00%,222.7 req/sec,1,0.00%,340,0.15%,23790,10.59%,24131,10.74%,100.0%,99.4%,86.8%,83.8%,347,335.0,0.000,0.094,2.8s,0.3%

Total Simulation Time-Series Data
Timestamp,Total Generated,Total Served,Drops Queue Full,Drops Timeout,Drops High Load,Drops No Server,Success Rate,Drop Rate,Legit Sent,Legit Success,Legit No Response,Legit Success Rate,Legit Drop Rate,Botnet Sent,Botnet Success,Botnet No Response,Botnet Success Rate,Botnet Drop Rate,Bandwidth Exhaustion Prob,Resource Depletion Prob,Successful Attack Prob,Avg CPU Utilization,Avg Queue Utilization,Avg Health Score
415,100.00%,86.25%,345,25,0.083,103292,91499,1,0,11422,222.8 req/sec,11.06%,88.58%,3.8s,0.9%
420,100.00%,86.00%,344,25,0.084,104504,92605,1,0,11529,221.2 req/sec,11.03%,88.61%,3.8s,0.9%
425,100.00%,86.25%,345,25,0.083,105757,93718,1,0,11668,222.6 req/sec,11.03%,88.62%,3.8s,0.9%
430,100.00%,85.75%,343,25,0.086,106981,94827,1,0,11785,221.8 req/sec,11.02%,88.64%,3.8s,0.9%
435,100.00%,86.50%,346,25,0.081,108208,95924,1,0,11912,219.4 req/sec,11.01%,88.65%,3.8s,0.9%
440,100.00%,86.25%,345,25,0.083,109447,97036,1,0,12040,222.4 req/sec,11.00%,88.66%,3.8s,0.9%
445,100.00%,86.50%,346,25,0.081,110702,98144,1,0,12186,221.6 req/sec,11.01%,88.66%,3.8s,0.9%
450,100.00%,86.50%,346,25,0.081,111951,99244,1,0,12335,220.0 req/sec,11.02%,88.65%,3.8s,0.9%
455,100.00%,86.50%,346,25,0.081,113169,100340,1,0,12457,219.2 req/sec,11.01%,88.66%,3.8s,0.8%
460,100.00%,86.00%,344,25,0.084,114436,101461,1,0,12605,224.2 req/sec,11.02%,88.66%,3.8s,0.8%
465,100.00%,86.50%,346,25,0.081,115654,102555,1,0,12727,218.8 req/sec,11.01%,88.67%,3.8s,0.8%
470,100.00%,85.75%,343,25,0.086,116903,103668,1,0,12866,222.6 req/sec,11.01%,88.68%,3.8s,0.8%
475,100.00%,86.00%,344,25,0.084,118170,104773,1,0,13027,221.0 req/sec,11.02%,88.66%,3.8s,0.8%
480,100.00%,86.25%,345,25,0.083,119435,105886,1,0,13178,222.6 req/sec,11.03%,88.66%,3.8s,0.8%
485,100.00%,85.75%,343,25,0.086,120707,107010,1,0,13328,224.8 req/sec,11.04%,88.65%,3.8s,0.8%
490,100.00%,86.25%,345,25,0.083,121949,108114,1,0,13464,220.8 req/sec,11.04%,88.66%,3.8s,0.8%
495,100.00%,86.00%,344,25,0.084,123189,109222,1,0,13597,221.6 req/sec,11.04%,88.66%,3.8s,0.8%
500,100.00%,86.50%,346,25,0.081,124429,110328,1,0,13729,221.2 req/sec,11.03%,88.67%,3.8s,0.8%
505,100.00%,86.25%,345,25,0.083,125650,111433,1,0,13846,221.0 req/sec,11.02%,88.69%,3.8s,0.8%
510,100.00%,86.25%,345,25,0.083,126919,112544,1,0,14004,222.2 req/sec,11.03%,88.67%,3.8s,0.8%
515,100.00%,86.00%,344,25,0.084,128187,113670,1,0,14147,225.2 req/sec,11.04%,88.68%,3.8s,0.7%
520,100.00%,86.00%,344,25,0.084,129439,114779,1,0,14290,221.8 req/sec,11.04%,88.67%,3.8s,0.7%
525,100.00%,86.00%,344,25,0.084,130713,115895,1,0,14448,223.2 req/sec,11.05%,88.66%,3.8s,0.7%
530,100.00%,87.00%,348,25,0.078,131946,117002,1,0,14570,221.4 req/sec,11.04%,88.67%,3.8s,0.7%
535,100.00%,86.50%,346,25,0.081,133181,118104,1,0,14705,220.4 req/sec,11.04%,88.68%,3.8s,0.7%
540,100.00%,86.00%,344,25,0.084,134454,119232,1,0,14852,225.6 req/sec,11.05%,88.68%,3.8s,0.7%
545,100.00%,82.00%,328,25,0.108,135675,120333,1,0,14988,220.2 req/sec,11.05%,88.69%,3.8s,0.7%
550,100.00%,82.00%,328,25,0.108,136885,121433,1,0,15098,220.0 req/sec,11.03%,88.71%,3.8s,0.7%
555,100.00%,85.00%,340,25,0.090,138133,122525,1,0,15242,218.4 req/sec,11.04%,88.70%,3.8s,0.7%
560,100.00%,83.75%,335,25,0.098,139345,123609,1,0,15375,216.8 req/sec,11.03%,88.71%,3.8s,0.7%
565,100.00%,84.50%,338,25,0.093,140522,124679,1,0,15479,214.0 req/sec,11.02%,88.73%,3.8s,0.7%
570,100.00%,84.25%,337,25,0.095,141737,125767,1,0,15607,217.6 req/sec,11.01%,88.73%,3.8s,0.7%
575,100.00%,84.50%,338,25,0.093,142916,126833,1,0,15719,213.2 req/sec,11.00%,88.75%,3.8s,0.7%
580,100.00%,83.00%,332,25,0.102,144109,127913,1,0,15838,216.0 req/sec,10.99%,88.76%,3.8s,0.7%
585,100.00%,82.25%,329,25,0.107,145281,128978,1,0,15948,213.0 req/sec,10.98%,88.78%,3.8s,0.7%
590,100.00%,83.50%,334,25,0.099,146519,130086,1,0,16073,221.6 req/sec,10.97%,88.78%,3.8s,0.7%
595,100.00%,84.25%,337,25,0.095,147764,131201,1,0,16200,223.0 req/sec,10.96%,88.79%,3.8s,0.6%
600,100.00%,83.75%,335,25,0.098,149016,132313,1,0,16342,222.4 req/sec,10.97%,88.79%,3.8s,0.6%
605,100.00%,83.75%,335,25,0.098,150283,133458,1,0,16464,229.0 req/sec,10.96%,88.80%,3.8s,0.6%
610,100.00%,83.50%,334,25,0.099,151501,134551,1,0,16590,218.6 req/sec,10.95%,88.81%,3.8s,0.6%
615,100.00%,84.25%,337,25,0.095,152718,135645,1,0,16710,218.8 req/sec,10.94%,88.82%,3.8s,0.6%
620,100.00%,85.50%,342,25,0.087,153911,136721,1,0,16822,215.2 req/sec,10.93%,88.83%,3.8s,0.6%
625,100.00%,84.00%,336,25,0.096,155118,137797,1,0,16959,215.2 req/sec,10.93%,88.83%,3.8s,0.6%
630,100.00%,83.50%,334,25,0.099,156339,138893,1,0,17086,219.2 req/sec,10.93%,88.84%,3.8s,0.6%
635,100.00%,83.25%,333,25,0.101,157582,140006,1,0,17217,222.6 req/sec,10.93%,88.85%,3.8s,0.6%
640,100.00%,82.25%,329,25,0.107,158848,141132,1,0,17361,225.2 req/sec,10.93%,88.85%,3.8s,0.6%
645,100.00%,83.00%,332,25,0.102,160111,142253,1,0,17500,224.2 req/sec,10.93%,88.85%,3.8s,0.6%
650,100.00%,82.25%,329,25,0.107,161364,143370,1,0,17639,223.4 req/sec,10.93%,88.85%,3.8s,0.6%
655,100.00%,79.00%,316,25,0.126,162675,144584,1,0,17749,242.8 req/sec,10.91%,88.88%,3.8s,0.6%
660,100.00%,78.50%,314,25,0.129,163936,145740,1,0,17856,231.2 req/sec,10.89%,88.90%,3.8s,0.6%
665,100.00%,83.50%,334,25,0.099,165228,146910,1,0,17958,234.0 req/sec,10.87%,88.91%,3.8s,0.6%
670,100.00%,83.00%,332,25,0.102,166411,147986,1,0,18067,215.2 req/sec,10.86%,88.93%,3.8s,0.6%
675,100.00%,78.00%,312,25,0.132,167690,149167,1,0,18185,236.2 req/sec,10.85%,88.95%,3.8s,0.6%
680,100.00%,74.25%,297,25,0.154,168964,150350,1,0,18291,236.6 req/sec,10.83%,88.98%,3.8s,0.6%
685,100.00%,82.25%,329,25,0.107,170216,151461,1,0,18400,222.2 req/sec,10.81%,88.98%,3.8s,0.6%
690,100.00%,82.75%,331,25,0.103,171461,152572,1,0,18532,222.2 req/sec,10.81%,88.98%,3.8s,0.6%
695,100.00%,83.75%,335,25,0.098,172791,153748,1,0,18682,235.2 req/sec,10.81%,88.98%,3.8s,0.6%
700,100.00%,83.75%,335,25,0.098,174056,154886,1,0,18809,227.6 req/sec,10.81%,88.99%,3.8s,0.5%
705,100.00%,76.75%,307,25,0.139,175336,156073,1,0,18930,237.4 req/sec,10.80%,89.01%,3.8s,0.5%
710,100.00%,79.50%,318,25,0.123,176602,157205,1,0,19053,226.4 req/sec,10.79%,89.02%,3.8s,0.5%
715,100.00%,82.75%,331,25,0.103,177886,158325,1,0,19204,224.0 req/sec,10.80%,89.00%,3.8s,0.5%
720,100.00%,84.00%,336,25,0.096,179141,159437,1,0,19342,222.4 req/sec,10.80%,89.00%,3.8s,0.5%
725,100.00%,80.00%,320,25,0.120,180393,160574,1,0,19473,227.4 req/sec,10.80%,89.01%,3.8s,0.5%
730,100.00%,76.25%,305,25,0.143,181688,161748,1,0,19609,234.8 req/sec,10.79%,89.03%,3.8s,0.5%
735,100.00%,85.00%,340,25,0.090,182924,162845,1,0,19713,219.4 req/sec,10.78%,89.02%,3.8s,0.5%
740,100.00%,82.00%,328,25,0.108,184158,163967,1,0,19837,224.4 req/sec,10.77%,89.04%,3.8s,0.5%
745,100.00%,82.75%,331,25,0.103,185436,165090,1,0,19989,224.6 req/sec,10.78%,89.03%,3.8s,0.5%
750,100.00%,82.00%,328,25,0.108,186685,166205,1,0,20126,223.0 req/sec,10.78%,89.03%,3.8s,0.5%
755,100.00%,82.50%,330,25,0.105,187971,167352,1,0,20263,229.4 req/sec,10.78%,89.03%,3.8s,0.5%
760,100.00%,83.00%,332,25,0.102,189247,168500,1,0,20389,229.6 req/sec,10.77%,89.04%,3.8s,0.5%
765,100.00%,82.25%,329,25,0.107,190561,169657,1,0,20549,231.4 req/sec,10.78%,89.03%,3.8s,0.5%
770,100.00%,84.00%,336,25,0.096,191797,170752,1,0,20683,219.0 req/sec,10.78%,89.03%,3.8s,0.5%
775,100.00%,84.50%,338,25,0.093,192979,171812,1,0,20803,212.0 req/sec,10.78%,89.03%,3.8s,0.5%
780,100.00%,83.75%,335,25,0.098,194165,172891,1,0,20913,215.8 req/sec,10.77%,89.04%,3.8s,0.5%
785,100.00%,84.75%,339,25,0.092,195377,173973,1,0,21039,216.4 req/sec,10.77%,89.04%,3.8s,0.5%
790,100.00%,84.25%,337,25,0.095,196609,175073,1,0,21173,220.0 req/sec,10.77%,89.05%,3.8s,0.5%
795,100.00%,83.75%,335,25,0.098,197813,176160,1,0,21292,217.4 req/sec,10.76%,89.05%,3.8s,0.5%
800,100.00%,83.25%,333,25,0.101,199052,177268,1,0,21425,221.6 req/sec,10.76%,89.06%,3.8s,0.5%
805,100.00%,84.25%,337,25,0.095,200289,178366,1,0,21560,219.6 req/sec,10.76%,89.05%,3.8s,0.5%
810,100.00%,82.50%,330,25,0.105,201532,179484,1,0,21692,223.6 req/sec,10.76%,89.06%,3.8s,0.5%
815,100.00%,84.00%,336,25,0.096,202796,180598,1,0,21836,222.8 req/sec,10.77%,89.05%,3.8s,0.5%
820,100.00%,81.50%,326,25,0.111,204056,181735,1,0,21969,227.4 req/sec,10.77%,89.06%,3.8s,0.5%
825,100.00%,80.50%,322,25,0.117,205375,182935,1,0,22092,240.0 req/sec,10.76%,89.07%,3.8s,0.5%
830,100.00%,80.00%,320,25,0.120,206606,184045,1,0,22215,222.0 req/sec,10.75%,89.08%,3.8s,0.5%
835,100.00%,81.50%,326,25,0.111,207867,185167,1,0,22348,224.4 req/sec,10.75%,89.08%,3.8s,0.5%
840,100.00%,82.25%,329,25,0.107,209122,186267,1,0,22500,220.0 req/sec,10.76%,89.07%,3.8s,0.5%
845,100.00%,85.00%,340,25,0.090,210418,187400,1,0,22652,226.6 req/sec,10.77%,89.06%,3.8s,0.5%
850,100.00%,83.50%,334,25,0.099,211672,188542,1,0,22770,228.4 req/sec,10.76%,89.07%,3.8s,0.5%
855,100.00%,82.50%,330,25,0.105,212967,189711,1,0,22900,233.8 req/sec,10.75%,89.08%,3.8s,0.4%
860,100.00%,75.00%,300,25,0.150,214261,190923,1,0,23012,242.4 req/sec,10.74%,89.11%,3.8s,0.4%
865,100.00%,74.50%,298,25,0.153,215528,192089,1,0,23115,233.2 req/sec,10.73%,89.12%,3.8s,0.4%
870,100.00%,76.75%,307,25,0.139,216813,193250,1,0,23230,232.2 req/sec,10.71%,89.13%,3.8s,0.4%
875,100.00%,80.50%,322,25,0.117,218107,194400,1,0,23359,230.0 req/sec,10.71%,89.13%,3.8s,0.4%
880,100.00%,83.50%,334,25,0.099,219319,195479,1,0,23480,215.8 req/sec,10.71%,89.13%,3.8s,0.4%
885,100.00%,82.75%,331,25,0.103,220597,196615,1,0,23625,227.2 req/sec,10.71%,89.13%,3.8s,0.4%
890,100.00%,86.00%,344,25,0.084,221879,197774,1,0,23735,231.8 req/sec,10.70%,89.14%,3.8s,0.4%
895,100.00%,78.75%,315,25,0.127,223131,198964,1,0,23826,238.0 req/sec,10.68%,89.17%,3.8s,0.4%

NetworkServer7 Time-Series Data
Timestamp,CPU Utilization,Queue Utilization,Queue Length,Active Workers,Health Score,Requests Received,Requests Processed,Drops Queue Full,Drops Timeout,Drops High Load,Processing Rate,Drop Rate,Success Rate,Time Spent Offline,Offline Percentage
0,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
5,100.00%,48.00%,192,25,0.312,685,459,1,0,8,91.8 req/sec,1.31%,67.01%,2.8s,55.1%
10,100.00%,81.00%,324,25,0.114,1972,1573,1,0,49,222.8 req/sec,2.54%,79.77%,2.8s,27.5%
15,100.00%,85.75%,343,25,0.086,3234,2686,1,0,179,222.6 req/sec,5.57%,83.06%,2.8s,18.4%
20,100.00%,86.25%,345,25,0.083,4489,3800,1,0,318,222.8 req/sec,7.11%,84.65%,2.8s,13.8%
25,100.00%,86.25%,345,25,0.083,5720,4910,1,0,439,222.0 req/sec,7.69%,85.84%,2.8s,11.0%
30,100.00%,86.50%,346,25,0.081,6960,6024,1,0,564,222.8 req/sec,8.12%,86.55%,2.8s,9.2%
35,100.00%,82.75%,331,25,0.103,8196,7142,1,0,697,223.6 req/sec,8.52%,87.14%,2.8s,7.9%
40,100.00%,83.00%,332,25,0.102,9441,8260,1,0,823,223.6 req/sec,8.73%,87.49%,2.8s,6.9%
45,100.00%,83.50%,334,25,0.099,10702,9387,1,0,955,225.4 req/sec,8.93%,87.71%,2.8s,6.1%
50,100.00%,82.50%,330,25,0.105,11994,10551,1,0,1087,232.8 req/sec,9.07%,87.97%,2.8s,5.5%
55,100.00%,82.50%,330,25,0.105,13269,11674,1,0,1239,224.6 req/sec,9.35%,87.98%,2.8s,5.0%
60,100.00%,82.50%,330,25,0.105,14563,12812,1,0,1395,227.6 req/sec,9.59%,87.98%,2.8s,4.6%
65,100.00%,80.25%,321,25,0.119,15867,13964,1,0,1556,230.4 req/sec,9.81%,88.01%,2.8s,4.2%
70,100.00%,84.75%,339,25,0.092,17177,15131,1,0,1681,233.4 req/sec,9.79%,88.09%,2.8s,3.9%
75,100.00%,82.75%,331,25,0.103,18363,16223,1,0,1783,218.4 req/sec,9.72%,88.35%,2.8s,3.7%
80,100.00%,84.00%,336,25,0.096,19573,17312,1,0,1899,217.8 req/sec,9.71%,88.45%,2.8s,3.4%
85,100.00%,80.50%,322,25,0.117,20795,18423,1,0,2024,222.2 req/sec,9.74%,88.59%,2.8s,3.2%
90,100.00%,83.00%,332,25,0.102,22042,19519,1,0,2165,219.2 req/sec,9.83%,88.55%,2.8s,3.1%
95,100.00%,86.50%,346,25,0.081,23303,20630,1,0,2301,222.2 req/sec,9.88%,88.53%,2.8s,2.9%
100,100.00%,85.75%,343,25,0.086,24532,21746,1,0,2417,223.2 req/sec,9.86%,88.64%,2.8s,2.8%
105,100.00%,86.25%,345,25,0.083,25775,22849,1,0,2555,220.6 req/sec,9.92%,88.65%,2.8s,2.6%
110,100.00%,86.25%,345,25,0.083,27028,23963,1,0,2694,222.8 req/sec,9.97%,88.66%,2.8s,2.5%
115,100.00%,86.00%,344,25,0.084,28269,25060,1,0,2839,219.4 req/sec,10.05%,88.65%,2.8s,2.4%
120,100.00%,86.25%,345,25,0.083,29502,26173,1,0,2958,222.6 req/sec,10.03%,88.72%,2.8s,2.3%
125,100.00%,86.00%,344,25,0.084,30741,27275,1,0,3096,220.4 req/sec,10.07%,88.73%,2.8s,2.2%
130,100.00%,86.00%,344,25,0.084,31988,28378,1,0,3240,220.6 req/sec,10.13%,88.71%,2.8s,2.1%
135,100.00%,86.00%,344,25,0.084,33228,29490,1,0,3368,222.4 req/sec,10.14%,88.75%,2.8s,2.0%
140,100.00%,86.50%,346,25,0.081,34481,30610,1,0,3499,224.0 req/sec,10.15%,88.77%,2.8s,2.0%
145,100.00%,86.75%,347,25,0.080,35735,31723,1,0,3639,222.6 req/sec,10.19%,88.77%,2.8s,1.9%
150,100.00%,86.00%,344,25,0.084,36967,32825,1,0,3772,220.4 req/sec,10.21%,88.80%,2.8s,1.8%
155,100.00%,86.50%,346,25,0.081,38224,33927,1,0,3925,220.4 req/sec,10.27%,88.76%,2.8s,1.8%
160,100.00%,86.25%,345,25,0.083,39460,35040,1,0,4049,222.6 req/sec,10.26%,88.80%,2.8s,1.7%
165,100.00%,85.75%,343,25,0.086,40719,36158,1,0,4192,223.6 req/sec,10.30%,88.80%,2.8s,1.7%
170,100.00%,86.50%,346,25,0.081,41976,37266,1,0,4338,221.6 req/sec,10.34%,88.78%,2.8s,1.6%
175,100.00%,86.25%,345,25,0.083,43226,38384,1,0,4471,223.6 req/sec,10.35%,88.80%,2.8s,1.6%
180,100.00%,86.50%,346,25,0.081,44458,39480,1,0,4606,219.2 req/sec,10.36%,88.80%,2.8s,1.5%
185,100.00%,86.00%,344,25,0.084,45686,40591,1,0,4725,222.2 req/sec,10.34%,88.85%,2.8s,1.5%
190,100.00%,86.00%,344,25,0.084,46923,41694,1,0,4859,220.6 req/sec,10.36%,88.86%,2.8s,1.4%
195,100.00%,86.00%,344,25,0.084,48209,42811,1,0,5028,223.4 req/sec,10.43%,88.80%,2.8s,1.4%
200,100.00%,85.75%,343,25,0.086,49469,43931,1,0,5169,224.0 req/sec,10.45%,88.81%,2.8s,1.4%
205,100.00%,86.50%,346,25,0.081,50721,45041,1,0,5308,222.0 req/sec,10.47%,88.80%,2.8s,1.3%
210,100.00%,86.25%,345,25,0.083,51942,46144,1,0,5427,220.6 req/sec,10.45%,88.84%,2.8s,1.3%
215,100.00%,86.25%,345,25,0.083,53206,47245,1,0,5590,220.2 req/sec,10.51%,88.80%,2.8s,1.3%
220,100.00%,86.00%,344,25,0.084,54452,48355,1,0,5727,222.0 req/sec,10.52%,88.80%,2.8s,1.3%
225,100.00%,86.25%,345,25,0.083,55720,49467,1,0,5882,222.4 req/sec,10.56%,88.78%,2.8s,1.2%
230,100.00%,86.25%,345,25,0.083,56959,50578,1,0,6010,222.2 req/sec,10.55%,88.80%,2.8s,1.2%
235,100.00%,86.25%,345,25,0.083,58199,51689,1,0,6139,222.2 req/sec,10.55%,88.81%,2.8s,1.2%
240,100.00%,86.00%,344,25,0.084,59443,52796,1,0,6277,221.4 req/sec,10.56%,88.82%,2.8s,1.1%
245,100.00%,86.00%,344,25,0.084,60667,53894,1,0,6403,219.6 req/sec,10.56%,88.84%,2.8s,1.1%
250,100.00%,86.75%,347,25,0.080,61858,54988,1,0,6497,218.8 req/sec,10.50%,88.89%,2.8s,1.1%
255,100.00%,86.25%,345,25,0.083,63121,56095,1,0,6655,221.4 req/sec,10.54%,88.87%,2.8s,1.1%
260,100.00%,86.25%,345,25,0.083,64397,57215,1,0,6811,224.0 req/sec,10.58%,88.85%,2.8s,1.1%
265,100.00%,86.25%,345,25,0.083,65625,58319,1,0,6935,220.8 req/sec,10.57%,88.87%,2.8s,1.0%
270,100.00%,86.25%,345,25,0.083,66847,59409,1,0,7067,218.0 req/sec,10.57%,88.87%,2.8s,1.0%
275,100.00%,86.00%,344,25,0.084,68057,60504,1,0,7183,219.0 req/sec,10.56%,88.90%,2.8s,1.0%
280,100.00%,86.50%,346,25,0.081,69278,61599,1,0,7307,219.0 req/sec,10.55%,88.92%,2.8s,1.0%
285,100.00%,85.50%,342,25,0.087,70530,62711,1,0,7451,222.4 req/sec,10.57%,88.91%,2.8s,1.0%
290,100.00%,86.50%,346,25,0.081,71779,63829,1,0,7578,223.6 req/sec,10.56%,88.92%,2.8s,0.9%
295,100.00%,86.75%,347,25,0.080,72996,64930,1,0,7693,220.2 req/sec,10.54%,88.95%,2.8s,0.9%
300,100.00%,85.75%,343,25,0.086,74211,66032,1,0,7810,220.4 req/sec,10.53%,88.98%,2.8s,0.9%
305,100.00%,86.00%,344,25,0.084,75472,67158,1,0,7944,225.2 req/sec,10.53%,88.98%,2.8s,0.9%
310,100.00%,86.75%,347,25,0.080,76705,68267,1,0,8065,221.8 req/sec,10.52%,89.00%,2.8s,0.9%
315,100.00%,86.75%,347,25,0.080,77958,69380,1,0,8205,222.6 req/sec,10.53%,89.00%,2.8s,0.9%
320,100.00%,86.25%,345,25,0.083,79205,70496,1,0,8338,223.2 req/sec,10.53%,89.00%,2.8s,0.9%
325,100.00%,86.25%,345,25,0.083,80448,71603,1,0,8474,221.4 req/sec,10.53%,89.01%,2.8s,0.8%
330,100.00%,85.75%,343,25,0.086,81703,72733,1,0,8601,226.0 req/sec,10.53%,89.02%,2.8s,0.8%
335,100.00%,86.00%,344,25,0.084,82959,73847,1,0,8742,222.8 req/sec,10.54%,89.02%,2.8s,0.8%
340,100.00%,86.50%,346,25,0.081,84220,74956,1,0,8892,221.8 req/sec,10.56%,89.00%,2.8s,0.8%
345,100.00%,86.00%,344,25,0.084,85467,76072,1,0,9025,223.2 req/sec,10.56%,89.01%,2.8s,0.8%
350,100.00%,86.00%,344,25,0.084,86709,77179,1,0,9160,221.4 req/sec,10.57%,89.01%,2.8s,0.8%
355,100.00%,86.00%,344,25,0.084,87968,78298,1,0,9300,223.8 req/sec,10.57%,89.01%,2.8s,0.8%
360,100.00%,86.25%,345,25,0.083,89201,79397,1,0,9433,219.8 req/sec,10.58%,89.01%,2.8s,0.8%
365,100.00%,86.75%,347,25,0.080,90421,80492,1,0,9556,219.0 req/sec,10.57%,89.02%,2.8s,0.8%
370,100.00%,86.25%,345,25,0.083,91647,81588,1,0,9688,219.2 req/sec,10.57%,89.02%,2.8s,0.7%
375,100.00%,86.25%,345,25,0.083,92856,82686,1,0,9799,219.6 req/sec,10.55%,89.05%,2.8s,0.7%
380,100.00%,86.00%,344,25,0.084,94110,83805,1,0,9935,223.8 req/sec,10.56%,89.05%,2.8s,0.7%
385,100.00%,86.50%,346,25,0.081,95365,84909,1,0,10084,220.8 req/sec,10.58%,89.04%,2.8s,0.7%
390,100.00%,86.50%,346,25,0.081,96599,86026,1,0,10201,223.4 req/sec,10.56%,89.05%,2.8s,0.7%
395,100.00%,86.25%,345,25,0.083,97844,87139,1,0,10334,222.6 req/sec,10.56%,89.06%,2.8s,0.7%
400,100.00%,86.00%,344,25,0.084,99097,88254,1,0,10473,223.0 req/sec,10.57%,89.06%,2.8s,0.7%
405,100.00%,85.75%,343,25,0.086,100355,89373,1,0,10613,223.8 req/sec,10.58%,89.06%,2.8s,0.7%
410,100.00%,86.00%,344,25,0.084,101605,90484,1,0,10751,222.2 req/sec,10.58%,89.05%,2.8s,0.7%
415,100.00%,86.25%,345,25,0.083,102831,91584,1,0,10876,220.0 req/sec,10.58%,89.06%,2.8s,0.7%
420,100.00%,86.00%,344,25,0.084,104081,92697,1,0,11014,222.6 req/sec,10.58%,89.06%,2.8s,0.7%
425,100.00%,86.25%,345,25,0.083,105324,93807,1,0,11146,222.0 req/sec,10.58%,89.07%,2.8s,0.6%
430,100.00%,85.75%,343,25,0.086,106589,94917,1,0,11303,222.0 req/sec,10.61%,89.05%,2.8s,0.6%
435,100.00%,86.25%,345,25,0.083,107847,96027,1,0,11449,222.0 req/sec,10.62%,89.04%,2.8s,0.6%
440,100.00%,86.25%,345,25,0.083,109079,97128,1,0,11580,220.2 req/sec,10.62%,89.04%,2.8s,0.6%
445,100.00%,86.50%,346,25,0.081,110322,98240,1,0,11710,222.4 req/sec,10.62%,89.05%,2.8s,0.6%
450,100.00%,86.50%,346,25,0.081,111566,99338,1,0,11856,219.6 req/sec,10.63%,89.04%,2.8s,0.6%
455,100.00%,86.50%,346,25,0.081,112845,100455,1,0,12018,223.4 req/sec,10.65%,89.02%,2.8s,0.6%
460,100.00%,86.00%,344,25,0.084,114104,101565,1,0,12169,222.0 req/sec,10.67%,89.01%,2.8s,0.6%
465,100.00%,86.50%,346,25,0.081,115358,102673,1,0,12313,221.6 req/sec,10.67%,89.00%,2.8s,0.6%
470,100.00%,85.75%,343,25,0.086,116625,103795,1,0,12461,224.4 req/sec,10.69%,89.00%,2.8s,0.6%
475,100.00%,86.00%,344,25,0.084,117886,104908,1,0,12608,222.6 req/sec,10.70%,88.99%,2.8s,0.6%
480,100.00%,86.25%,345,25,0.083,119123,106007,1,0,12745,219.8 req/sec,10.70%,88.99%,2.8s,0.6%
485,100.00%,85.75%,343,25,0.086,120374,107120,1,0,12885,222.6 req/sec,10.70%,88.99%,2.8s,0.6%
490,100.00%,86.25%,345,25,0.083,121631,108237,1,0,13023,223.4 req/sec,10.71%,88.99%,2.8s,0.6%
495,100.00%,86.00%,344,25,0.084,122887,109347,1,0,13170,222.0 req/sec,10.72%,88.98%,2.8s,0.6%
